TnP (trig syst)
-2.87, -2.6, 0.0012711
-2.6, -2.4, 0.00123157
-2.4, -2.2, 0.00103807
-2.2, -1.93, 0.000912258
-1.93, -1.8, 0.000850913
-1.8, -1.6, 0.000836814
-1.6, -1.4, 0.000836613
-1.4, -1.2, 0.000846325
-1.2, -1, 0.000907647
-1, -0.8, 0.00102283
-0.8, -0.6, 0.00103625
-0.6, -0.4, 0.0010643
-0.4, -0.2, 0.00106389
-0.2, 0, 0.00105764
0, 0.2, 0.000973311
0.2, 0.4, 0.000905808
0.4, 0.6, 0.000862501
0.6, 0.8, 0.000852299
0.8, 1, 0.000856633
1, 1.2, 0.00088818
1.2, 1.4, 0.000966125
1.4, 1.6, 0.00110586
1.6, 1.8, 0.00125754
1.8, 1.93, 0.00140674
