TnP (trig stat)
0, 1, 0.00225107
1, 2, 0.00164635
2, 3, 0.00116768
3, 4, 0.000830753
4, 5, 0.000776436
5, 6, 0.000922926
6, 7, 0.000912459
7, 8, 0.000825966
8, 9, 0.000845658
9, 10, 0.00109413
10, 11, 0.00170956
11, 12, 0.0028956
12, 13, 0.00086251
13, 14, 0.000609308
14, 15, 0.000440815
15, 16, 0.000264456
16, 17, 0.000204475
17, 18, 0.000183125
18, 19, 0.000178087
19, 20, 0.000174352
20, 21, 0.000176775
21, 22, 0.000181065
22, 23, 0.000187432
23, 24, 0.000186792
24, 25, 0.000184471
25, 26, 0.00017714
26, 27, 0.000165086
27, 28, 0.000166469
28, 29, 0.000161953
29, 30, 0.000167555
30, 31, 0.000186884
31, 32, 0.000217237
32, 33, 0.000309248
33, 34, 0.000469238
34, 35, 0.000707744
35, 36, 0.00119912
