MomCorr_afterdetunfold
-2.87, -2.6, -0.0132221
-2.6, -2.4, 0.0108767
-2.4, -2.2, -0.00287837
-2.2, -1.93, -0.00165398
-1.93, -1.8, -0.00328957
-1.8, -1.6, 0.00118422
-1.6, -1.4, 0.00306505
-1.4, -1.2, 0.00206322
-1.2, -1, 1.78032e-05
-1, -0.8, -0.0025939
-0.8, -0.6, 0.0013142
-0.6, -0.4, 0.00350125
-0.4, -0.2, -0.00146147
-0.2, 0, 0.00143781
0, 0.2, 0.000637975
0.2, 0.4, 0.00134261
0.4, 0.6, -0.000832218
0.6, 0.8, -0.00336116
0.8, 1, 0.0017456
1, 1.2, 0.00364371
1.2, 1.4, 0.00323023
1.4, 1.6, -0.00767024
1.6, 1.8, 0.0130573
1.8, 1.93, 0.000809206
