TnP (muid stat)
0, 1, 0.00371134
1, 2, 0.0025964
2, 3, 0.00370266
3, 4, 0.00549026
4, 5, 0.00705893
5, 6, 0.00770458
6, 7, 0.00757187
7, 8, 0.00653905
8, 9, 0.00476024
9, 10, 0.00300893
10, 11, 0.00265146
11, 12, 0.00432343
12, 13, 0.0156118
13, 14, 0.00821854
14, 15, 0.00514983
15, 16, 0.00351859
16, 17, 0.0029383
17, 18, 0.00275833
18, 19, 0.00278528
19, 20, 0.00298273
20, 21, 0.00321739
21, 22, 0.0034279
22, 23, 0.00357074
23, 24, 0.00363668
24, 25, 0.00359798
25, 26, 0.00348219
26, 27, 0.00329299
27, 28, 0.00306382
28, 29, 0.00283527
29, 30, 0.00275181
30, 31, 0.00296141
31, 32, 0.00346695
32, 33, 0.00467157
33, 34, 0.00724535
34, 35, 0.013437
35, 36, 0.0231415
