TnP (muid syst)
0, 1, 0.000394746
1, 2, 0.000922371
2, 3, 0.00255014
3, 4, 0.00418498
4, 5, 0.00546533
5, 6, 0.00597631
6, 7, 0.00587623
7, 8, 0.00507063
8, 9, 0.00357605
9, 10, 0.00180124
10, 11, 0.00044461
11, 12, 0.000541816
12, 13, 0.00077172
13, 14, 0.000713986
14, 15, 0.000856496
15, 16, 0.00151207
16, 17, 0.00190428
17, 18, 0.00213558
18, 19, 0.00231518
19, 20, 0.00251559
20, 21, 0.00267961
21, 22, 0.00283063
22, 23, 0.00291799
23, 24, 0.00297068
24, 25, 0.00291302
25, 26, 0.00285095
26, 27, 0.00271643
27, 28, 0.00254699
28, 29, 0.00234697
29, 30, 0.0021731
30, 31, 0.00197427
31, 32, 0.00161559
32, 33, 0.00106751
33, 34, 0.000768211
34, 35, 0.000746963
35, 36, 0.000828917
