TnP (muid syst)
-2.87, -2.6, 0.000773781
-2.6, -2.4, 0.000715383
-2.4, -2.2, 0.000858832
-2.2, -1.93, 0.00150543
-1.93, -1.8, 0.00190476
-1.8, -1.6, 0.00213048
-1.6, -1.4, 0.00231796
-1.4, -1.2, 0.00251932
-1.2, -1, 0.00268256
-1, -0.8, 0.00283583
-0.8, -0.6, 0.00292287
-0.6, -0.4, 0.00297186
-0.4, -0.2, 0.00291802
-0.2, 0, 0.00285651
0, 0.2, 0.00271971
0.2, 0.4, 0.00255226
0.4, 0.6, 0.00234202
0.6, 0.8, 0.00217525
0.8, 1, 0.00196503
1, 1.2, 0.00160999
1.2, 1.4, 0.00106242
1.4, 1.6, 0.000764666
1.6, 1.8, 0.000751499
1.8, 1.93, 0.000831679
