TnP (muid syst)
-2.87, -2.6, 0.000770172
-2.6, -2.4, 0.000713311
-2.4, -2.2, 0.000850899
-2.2, -1.93, 0.00147811
-1.93, -1.8, 0.00189139
-1.8, -1.6, 0.00211965
-1.6, -1.4, 0.00230574
-1.4, -1.2, 0.00250208
-1.2, -1, 0.00268436
-1, -0.8, 0.00281654
-0.8, -0.6, 0.00291751
-0.6, -0.4, 0.00295989
-0.4, -0.2, 0.00292872
-0.2, 0, 0.00284904
0, 0.2, 0.00271197
0.2, 0.4, 0.00253953
0.4, 0.6, 0.0023495
0.6, 0.8, 0.00216034
0.8, 1, 0.00194994
1, 1.2, 0.0015802
1.2, 1.4, 0.00106431
1.4, 1.6, 0.000766168
1.6, 1.8, 0.000748914
1.8, 1.93, 0.000828191
