TnP (muid syst)
-2.87, -2.6, 0.000769184
-2.6, -2.4, 0.000716762
-2.4, -2.2, 0.000862513
-2.2, -1.93, 0.00148504
-1.93, -1.8, 0.00189391
-1.8, -1.6, 0.00211866
-1.6, -1.4, 0.00229885
-1.4, -1.2, 0.00249179
-1.2, -1, 0.00267115
-1, -0.8, 0.00279896
-0.8, -0.6, 0.00289989
-0.6, -0.4, 0.00294309
-0.4, -0.2, 0.00291074
-0.2, 0, 0.0028326
0, 0.2, 0.00269669
0.2, 0.4, 0.00252646
0.4, 0.6, 0.00234017
0.6, 0.8, 0.00215517
0.8, 1, 0.00195185
1, 1.2, 0.00158799
1.2, 1.4, 0.00107851
1.4, 1.6, 0.000774355
1.6, 1.8, 0.000749892
1.8, 1.93, 0.000827346
