Unfold (det.res.)
-2.87, -2.6, 0.000852179
-2.6, -2.4, 0.00159325
-2.4, -2.2, 0.00122342
-2.2, -1.93, 0.000912311
-1.93, -1.8, 0.00138717
-1.8, -1.6, 0.00275663
-1.6, -1.4, 0.000935888
-1.4, -1.2, 0.00166312
-1.2, -1, 0.000922652
-1, -0.8, 0.00114159
-0.8, -0.6, 0.00109566
-0.6, -0.4, 0.00171319
-0.4, -0.2, 0.00108092
-0.2, 0, 0.00161152
0, 0.2, 0.000150306
0.2, 0.4, 0.00110368
0.4, 0.6, 0.000533739
0.6, 0.8, 0.000773201
0.8, 1, 0.00025649
1, 1.2, 0.00212302
1.2, 1.4, 0.00226302
1.4, 1.6, 0.00173851
1.6, 1.8, 0.0026272
1.8, 1.93, 0.00188062
