Unfold (FSR)
-2.87, -2.6, 0.000840967
-2.6, -2.4, 0.00201922
-2.4, -2.2, 0.00088399
-2.2, -1.93, 0.000671368
-1.93, -1.8, 0.00180312
-1.8, -1.6, 0.00116859
-1.6, -1.4, 0.00130102
-1.4, -1.2, 0.00138236
-1.2, -1, 0.0012992
-1, -0.8, 0.00101792
-0.8, -0.6, 0.00173982
-0.6, -0.4, 0.00165933
-0.4, -0.2, 0.00107069
-0.2, 0, 0.000719047
0, 0.2, 0.000703503
0.2, 0.4, 0.000715987
0.4, 0.6, 0.00116051
0.6, 0.8, 0.00093962
0.8, 1, 0.000197664
1, 1.2, 0.00281291
1.2, 1.4, 0.0023939
1.4, 1.6, 0.00205361
1.6, 1.8, 0.00164353
1.8, 1.93, 0.0034435
