Unfold (FSR)
-2.87, -2.6, 0.00132205
-2.6, -2.4, 0.000628376
-2.4, -2.2, 0.00127418
-2.2, -1.93, 0.00105721
-1.93, -1.8, 0.00312708
-1.8, -1.6, 0.00104058
-1.6, -1.4, 0.00200625
-1.4, -1.2, 0.00147442
-1.2, -1, 0.00199147
-1, -0.8, 0.00233342
-0.8, -0.6, 0.00106502
-0.6, -0.4, 0.000437712
-0.4, -0.2, 0.00169092
-0.2, 0, 0.00119221
0, 0.2, 0.000468908
0.2, 0.4, 0.00105106
0.4, 0.6, 0.000245864
0.6, 0.8, 0.000933385
0.8, 1, 0.00166019
1, 1.2, 0.00175507
1.2, 1.4, 0.00044382
1.4, 1.6, 0.00104214
1.6, 1.8, 0.00229835
1.8, 1.93, 0.00191681
