Unfold (FSR)
-2.87, -2.6, 0.000712874
-2.6, -2.4, 0.00167492
-2.4, -2.2, 0.000846447
-2.2, -1.93, 0.000797543
-1.93, -1.8, 0.00154307
-1.8, -1.6, 0.00205111
-1.6, -1.4, 0.000885492
-1.4, -1.2, 0.00166244
-1.2, -1, 0.000920389
-1, -0.8, 0.00114462
-0.8, -0.6, 0.0010953
-0.6, -0.4, 0.00171496
-0.4, -0.2, 0.00108047
-0.2, 0, 0.00161121
0, 0.2, 0.000151172
0.2, 0.4, 0.00110155
0.4, 0.6, 0.000534152
0.6, 0.8, 0.000771644
0.8, 1, 0.000256045
1, 1.2, 0.00213803
1.2, 1.4, 0.00223565
1.4, 1.6, 0.00173392
1.6, 1.8, 0.0024054
1.8, 1.93, 0.0022653
