rewNtracks
0, 1, -0.00450689
1, 2, 0.00274203
2, 3, 0.000250984
3, 4, 0.00527032
4, 5, 0.00253779
5, 6, 0.00226864
6, 7, 0.00469643
7, 8, 0.00425121
8, 9, -0.00409148
9, 10, 0.000857722
10, 11, 0.000907363
11, 12, 0.00050035
12, 13, 0.000188309
13, 14, 0.00113652
14, 15, 0.000817122
15, 16, 0.00113612
16, 17, 0.000643038
17, 18, 0.000610607
18, 19, 0.000452686
19, 20, 0.000368771
20, 21, 0.000737974
21, 22, 0.000203679
22, 23, -0.00100269
23, 24, -0.0014558
24, 25, 0.000212103
25, 26, 0.00217533
