Unfold (det.res.) (smoothed) (smoothed)
0, 1, 0.00498754
1, 2, 0.00418796
2, 3, 0.00338055
3, 4, 0.00257717
4, 5, 0.00183025
5, 6, 0.00121932
6, 7, 0.000812096
7, 8, 0.000611569
8, 9, 0.000563551
9, 10, 0.000634502
10, 11, 0.000786614
11, 12, 0.000933011
12, 13, 0.00100513
13, 14, 0.000985853
14, 15, 0.000898324
15, 16, 0.000798447
16, 17, 0.000730213
17, 18, 0.000701345
18, 19, 0.000690842
19, 20, 0.000665231
20, 21, 0.000610683
21, 22, 0.000549429
22, 23, 0.000515866
23, 24, 0.000524499
24, 25, 0.000579183
25, 26, 0.000673012
