TnP (trig stat)
-2.87, -2.6, 0.0009361
-2.6, -2.4, 0.000532945
-2.4, -2.2, 0.000349351
-2.2, -1.93, 0.000225547
-1.93, -1.8, 0.000182255
-1.8, -1.6, 0.000169292
-1.6, -1.4, 0.000160215
-1.4, -1.2, 0.000154446
-1.2, -1, 0.000154953
-1, -0.8, 0.000169813
-0.8, -0.6, 0.000173469
-0.6, -0.4, 0.000181139
-0.4, -0.2, 0.000179869
-0.2, 0, 0.000182526
0, 0.2, 0.000171706
0.2, 0.4, 0.000177407
0.4, 0.6, 0.000175826
0.6, 0.8, 0.000181413
0.8, 1, 0.000194183
1, 1.2, 0.000251027
1.2, 1.4, 0.000376667
1.4, 1.6, 0.000565891
1.6, 1.8, 0.000719999
1.8, 1.93, 0.00107892
