TnP (trig stat)
-2.87, -2.6, 0.00112847
-2.6, -2.4, 0.000880419
-2.4, -2.2, 0.000650769
-2.2, -1.93, 0.000387074
-1.93, -1.8, 0.000277833
-1.8, -1.6, 0.000258187
-1.6, -1.4, 0.000242809
-1.4, -1.2, 0.000227996
-1.2, -1, 0.000222463
-1, -0.8, 0.00021439
-0.8, -0.6, 0.000199867
-0.6, -0.4, 0.000182433
-0.4, -0.2, 0.000184048
-0.2, 0, 0.000181052
0, 0.2, 0.000179961
0.2, 0.4, 0.000191384
0.4, 0.6, 0.00020036
0.6, 0.8, 0.000214274
0.8, 1, 0.000236291
1, 1.2, 0.000267992
1.2, 1.4, 0.000357336
1.4, 1.6, 0.000579047
1.6, 1.8, 0.000965829
1.8, 1.93, 0.00174586
