TnP (trig stat)
-2.87, -2.6, 0.000943172
-2.6, -2.4, 0.000529758
-2.4, -2.2, 0.000352751
-2.2, -1.93, 0.000227815
-1.93, -1.8, 0.000186514
-1.8, -1.6, 0.000169612
-1.6, -1.4, 0.000161231
-1.4, -1.2, 0.000159163
-1.2, -1, 0.000161788
-1, -0.8, 0.000170084
-0.8, -0.6, 0.000181284
-0.6, -0.4, 0.000184906
-0.4, -0.2, 0.000186595
-0.2, 0, 0.000186277
0, 0.2, 0.0001759
0.2, 0.4, 0.000180835
0.4, 0.6, 0.000176558
0.6, 0.8, 0.000182587
0.8, 1, 0.000199953
1, 1.2, 0.000250959
1.2, 1.4, 0.000383601
1.4, 1.6, 0.000555689
1.6, 1.8, 0.000737522
1.8, 1.93, 0.00109221
