TnP (trig stat)
-2.87, -2.6, 0.00086251
-2.6, -2.4, 0.000609308
-2.4, -2.2, 0.000440815
-2.2, -1.93, 0.000264456
-1.93, -1.8, 0.000204475
-1.8, -1.6, 0.000183125
-1.6, -1.4, 0.000178087
-1.4, -1.2, 0.000174352
-1.2, -1, 0.000176775
-1, -0.8, 0.000181065
-0.8, -0.6, 0.000187432
-0.6, -0.4, 0.000186792
-0.4, -0.2, 0.000184471
-0.2, 0, 0.00017714
0, 0.2, 0.000165086
0.2, 0.4, 0.000166469
0.4, 0.6, 0.000161953
0.6, 0.8, 0.000167555
0.8, 1, 0.000186884
1, 1.2, 0.000217237
1.2, 1.4, 0.000309248
1.4, 1.6, 0.000469238
1.6, 1.8, 0.000707744
1.8, 1.93, 0.00119912
