TnP (PU)
-2.87, -2.6, 0.0164776
-2.6, -2.4, 0.00936883
-2.4, -2.2, 0.00660279
-2.2, -1.93, 0.0055011
-1.93, -1.8, 0.00523714
-1.8, -1.6, 0.00521215
-1.6, -1.4, 0.0052529
-1.4, -1.2, 0.00529801
-1.2, -1, 0.00534331
-1, -0.8, 0.00536698
-0.8, -0.6, 0.00538076
-0.6, -0.4, 0.00538084
-0.4, -0.2, 0.00538546
-0.2, 0, 0.00536896
0, 0.2, 0.00533477
0.2, 0.4, 0.0053317
0.4, 0.6, 0.00526742
0.6, 0.8, 0.00522203
0.8, 1, 0.00524745
1, 1.2, 0.00542576
1.2, 1.4, 0.00619276
1.4, 1.6, 0.00855454
1.6, 1.8, 0.0143604
1.8, 1.93, 0.0259845
