TnP (PU)
-2.87, -2.6, 0.0163641
-2.6, -2.4, 0.00949895
-2.4, -2.2, 0.00689342
-2.2, -1.93, 0.00595168
-1.93, -1.8, 0.00574492
-1.8, -1.6, 0.00577005
-1.6, -1.4, 0.00581143
-1.4, -1.2, 0.00592598
-1.2, -1, 0.00599576
-1, -0.8, 0.00603932
-0.8, -0.6, 0.00603661
-0.6, -0.4, 0.00604257
-0.4, -0.2, 0.00605255
-0.2, 0, 0.00601666
0, 0.2, 0.00601432
0.2, 0.4, 0.0059318
0.4, 0.6, 0.00587885
0.6, 0.8, 0.00575986
0.8, 1, 0.0057244
1, 1.2, 0.00586474
1.2, 1.4, 0.00656398
1.4, 1.6, 0.0085154
1.6, 1.8, 0.0141894
1.8, 1.93, 0.0207498
