TnP (PU)
-2.87, -2.6, 0.0164537
-2.6, -2.4, 0.00941399
-2.4, -2.2, 0.00662405
-2.2, -1.93, 0.0055427
-1.93, -1.8, 0.00527189
-1.8, -1.6, 0.00524259
-1.6, -1.4, 0.00528003
-1.4, -1.2, 0.00533361
-1.2, -1, 0.00537677
-1, -0.8, 0.00539432
-0.8, -0.6, 0.00540332
-0.6, -0.4, 0.00541685
-0.4, -0.2, 0.00542048
-0.2, 0, 0.00539774
0, 0.2, 0.00537253
0.2, 0.4, 0.00536169
0.4, 0.6, 0.00530289
0.6, 0.8, 0.00525925
0.8, 1, 0.00528882
1, 1.2, 0.00546265
1.2, 1.4, 0.00619266
1.4, 1.6, 0.00844906
1.6, 1.8, 0.0143485
1.8, 1.93, 0.0237508
