TnP (PU)
-2.87, -2.6, 0.00398379
-2.6, -2.4, 0.0039416
-2.4, -2.2, 0.00390606
-2.2, -1.93, 0.00397423
-1.93, -1.8, 0.00400521
-1.8, -1.6, 0.00406222
-1.6, -1.4, 0.00410596
-1.4, -1.2, 0.00419205
-1.2, -1, 0.00424283
-1, -0.8, 0.00427565
-0.8, -0.6, 0.00427318
-0.6, -0.4, 0.00427871
-0.4, -0.2, 0.00428679
-0.2, 0, 0.00425992
0, 0.2, 0.00425837
0.2, 0.4, 0.00419839
0.4, 0.6, 0.00416025
0.6, 0.8, 0.00406645
0.8, 1, 0.00400486
1, 1.2, 0.00397268
1.2, 1.4, 0.00392602
1.4, 1.6, 0.0039091
1.6, 1.8, 0.00401761
1.8, 1.93, 0.0040754
