TnP (iso binned)
0, 1, 0.0135883
1, 2, 0.0114975
2, 3, 0.0104981
3, 4, 0.010935
4, 5, 0.0127461
5, 6, 0.0135947
6, 7, 0.013552
7, 8, 0.0119492
8, 9, 0.00959619
9, 10, 0.00990002
10, 11, 0.0131894
11, 12, 0.0136077
12, 13, 0.00177504
13, 14, 0.00142432
14, 15, 0.00116877
15, 16, 0.00145073
16, 17, 0.00204207
17, 18, 0.00274184
18, 19, 0.00318896
19, 20, 0.00358487
20, 21, 0.00398284
21, 22, 0.00349625
22, 23, 0.00313493
23, 24, 0.00322857
24, 25, 0.00316573
25, 26, 0.00334054
26, 27, 0.00394147
27, 28, 0.00394366
28, 29, 0.00343825
29, 30, 0.00299757
30, 31, 0.0023813
31, 32, 0.00170377
32, 33, 0.00136862
33, 34, 0.00174397
34, 35, 0.00261311
35, 36, 0.0044763
