TnP (iso syst)
-2.87, -2.6, 0.0120575
-2.6, -2.4, 0.00815361
-2.4, -2.2, 0.00729672
-2.2, -1.93, 0.0086523
-1.93, -1.8, 0.00977761
-1.8, -1.6, 0.0105153
-1.6, -1.4, 0.0100115
-1.4, -1.2, 0.00907597
-1.2, -1, 0.00780658
-1, -0.8, 0.00679303
-0.8, -0.6, 0.0063124
-0.6, -0.4, 0.00639125
-0.4, -0.2, 0.00630974
-0.2, 0, 0.00647398
0, 0.2, 0.00739285
0.2, 0.4, 0.00846067
0.4, 0.6, 0.0097113
0.6, 0.8, 0.0102317
0.8, 1, 0.00985192
1, 1.2, 0.00875806
1.2, 1.4, 0.00759466
1.4, 1.6, 0.00774861
1.6, 1.8, 0.0105952
1.8, 1.93, 0.0161027
