TnP (iso syst)
-2.87, -2.6, 0.0118608
-2.6, -2.4, 0.00804507
-2.4, -2.2, 0.00721686
-2.2, -1.93, 0.00862688
-1.93, -1.8, 0.00979977
-1.8, -1.6, 0.010541
-1.6, -1.4, 0.0100665
-1.4, -1.2, 0.00912764
-1.2, -1, 0.00785357
-1, -0.8, 0.00685225
-0.8, -0.6, 0.00635996
-0.6, -0.4, 0.00643285
-0.4, -0.2, 0.0063545
-0.2, 0, 0.0065321
0, 0.2, 0.00744368
0.2, 0.4, 0.0085195
0.4, 0.6, 0.00975482
0.6, 0.8, 0.0102631
0.8, 1, 0.00986855
1, 1.2, 0.00873514
1.2, 1.4, 0.007538
1.4, 1.6, 0.00766178
1.6, 1.8, 0.0104399
1.8, 1.93, 0.0157456
