TnP (iso syst)
-2.87, -2.6, 0.00208762
-2.6, -2.4, 0.00219218
-2.4, -2.2, 0.00215464
-2.2, -1.93, 0.00154933
-1.93, -1.8, 0.00115665
-1.8, -1.6, 0.000948884
-1.6, -1.4, 0.000670842
-1.4, -1.2, 0.000468936
-1.2, -1, 0.00132709
-1, -0.8, 0.0025623
-0.8, -0.6, 0.00383328
-0.6, -0.4, 0.0045042
-0.4, -0.2, 0.00412791
-0.2, 0, 0.00307968
0, 0.2, 0.00173145
0.2, 0.4, 0.000746698
0.4, 0.6, 0.00054073
0.6, 0.8, 0.00079839
0.8, 1, 0.00100458
1, 1.2, 0.00139983
1.2, 1.4, 0.00186234
1.4, 1.6, 0.00197773
1.6, 1.8, 0.00203011
1.8, 1.93, 0.00196978
