TnP (muid binned)
0, 1, 0.0027189
1, 2, 0.00123437
2, 3, 0.00163777
3, 4, 0.00362261
4, 5, 0.00520326
5, 6, 0.00597933
6, 7, 0.00580437
7, 8, 0.00478001
8, 9, 0.00293782
9, 10, 0.000834249
10, 11, 0.0021201
11, 12, 0.00275706
12, 13, 0.0062588
13, 14, 0.00377703
14, 15, 0.00257802
15, 16, 0.00114537
16, 17, 0.000212903
17, 18, 0.000358416
18, 19, 0.000889481
19, 20, 0.00141968
20, 21, 0.00186984
21, 22, 0.00226429
22, 23, 0.00260955
23, 24, 0.00269621
24, 25, 0.00264238
25, 26, 0.00241509
26, 27, 0.00202104
27, 28, 0.00158498
28, 29, 0.00112836
29, 30, 0.000563941
30, 31, 0.000151282
31, 32, 0.000841832
32, 33, 0.00200239
33, 34, 0.00296895
34, 35, 0.00468262
35, 36, 0.00563511
