TnP (total)
0, 1, 0.0362775
1, 2, 0.0368177
2, 3, 0.0339224
3, 4, 0.0328107
4, 5, 0.0358956
5, 6, 0.0386247
6, 7, 0.0377949
7, 8, 0.0344541
8, 9, 0.0325361
9, 10, 0.0340773
10, 11, 0.0388665
11, 12, 0.0357237
12, 13, 0.0326384
13, 14, 0.0197745
14, 15, 0.0153396
15, 16, 0.0130896
16, 17, 0.0124187
17, 18, 0.0125358
18, 19, 0.0127619
19, 20, 0.01313
20, 21, 0.0136411
21, 22, 0.0141769
22, 23, 0.0148298
23, 24, 0.0153497
24, 25, 0.0150678
25, 26, 0.0144357
26, 27, 0.0137873
27, 28, 0.0133521
28, 29, 0.0129047
29, 30, 0.0125884
30, 31, 0.0125024
31, 32, 0.0129189
32, 33, 0.0143938
33, 34, 0.0176673
34, 35, 0.0272067
35, 36, 0.0408303
