MomCorr (smoothed)
0, 1, -0.00162265
1, 2, -0.00274971
2, 3, -0.00404868
3, 4, -0.00549185
4, 5, -0.00665537
5, 6, -0.00701035
6, 7, -0.00635256
7, 8, -0.00483884
8, 9, -0.00298535
9, 10, -0.00144588
10, 11, -0.000578841
11, 12, -0.000298422
12, 13, -0.000272309
13, 14, -0.000244764
14, 15, -0.000143856
15, 16, -2.17061e-05
16, 17, 3.93867e-05
17, 18, 1.34125e-05
18, 19, -7.03269e-05
19, 20, -0.00014869
20, 21, -0.000166903
21, 22, -0.000109497
22, 23, 1.50678e-05
23, 24, 0.000184271
24, 25, 0.000375498
25, 26, 0.000575345
