MomCorr
-2.87, -2.6, -0.0104167
-2.6, -2.4, 0.010274
-2.4, -2.2, -0.00236967
-2.2, -1.93, -0.00120337
-1.93, -1.8, -0.00228311
-1.8, -1.6, 0.00127065
-1.6, -1.4, 0.00234047
-1.4, -1.2, 0.00223077
-1.2, -1, -0.000980785
-1, -0.8, -0.0021789
-0.8, -0.6, 0.000997329
-0.6, -0.4, 0.00221361
-0.4, -0.2, -0.00114077
-0.2, 0, 0.00114887
0, 0.2, 1.91435e-05
0.2, 0.4, 0.00117628
0.4, 0.6, -0.00110132
0.6, 0.8, -0.00360577
0.8, 1, 0.00282885
1, 1.2, 0.00322061
1.2, 1.4, 0.00411523
1.4, 1.6, -0.00602116
1.6, 1.8, 0.0126582
