MomCorr
-2.87, -2.6, 0.00925926
-2.6, -2.4, 0.00423417
-2.4, -2.2, 0.00440171
-2.2, -1.93, 0.00177101
-1.93, -1.8, 0.00267843
-1.8, -1.6, 0.00428152
-1.6, -1.4, 0.00498671
-1.4, -1.2, 0.00495228
-1.2, -1, 0.00150744
-1, -0.8, 0.000906619
-0.8, -0.6, 0.00122443
-0.6, -0.4, 0.00315492
-0.4, -0.2, 0.000916591
-0.2, 0, 0.0013131
0, 0.2, 0.00238083
0.2, 0.4, 0.00391388
0.4, 0.6, 0.0022493
0.6, 0.8, 0.00173378
0.8, 1, 0.00165988
1, 1.2, 0.00187811
1.2, 1.4, 0.00169779
1.4, 1.6, 0.00574825
1.6, 1.8, 0
1.8, 1.93, 0
