MomCorr
-2.87, -2.6, 0.01
-2.6, -2.4, 0.00466737
-2.4, -2.2, 0.00496904
-2.2, -1.93, 0.00192879
-1.93, -1.8, 0.00360844
-1.8, -1.6, 0.00457143
-1.6, -1.4, 0.0039057
-1.4, -1.2, 0.00357694
-1.2, -1, 0.00162634
-1, -0.8, 0.00139469
-0.8, -0.6, 0.00133922
-0.6, -0.4, 0.00269975
-0.4, -0.2, 0.00230285
-0.2, 0, 0.0010142
0, 0.2, 0.00262865
0.2, 0.4, 0.00432923
0.4, 0.6, 0.00247924
0.6, 0.8, 0.00191811
0.8, 1, 0.00182951
1, 1.2, 0.00205854
1.2, 1.4, 0.00188324
1.4, 1.6, 0.00635247
1.6, 1.8, 3.40282e-90
1.8, 1.93, 4.9988e-69
