MomCorr
-2.87, -2.6, 0.0105263
-2.6, -2.4, 0.00479394
-2.4, -2.2, 0.00531133
-2.2, -1.93, 0.00170387
-1.93, -1.8, 0.00511686
-1.8, -1.6, 0.00507614
-1.6, -1.4, 0.00434067
-1.4, -1.2, 0.00397964
-1.2, -1, 0.00183092
-1, -0.8, 0.00156786
-0.8, -0.6, 0.00149652
-0.6, -0.4, 0.00194176
-0.4, -0.2, 0.00115075
-0.2, 0, 0.00115875
0, 0.2, 0.00289798
0.2, 0.4, 0.0048432
0.4, 0.6, 0.00270065
0.6, 0.8, 0.00208933
0.8, 1, 0.0020003
1, 1.2, 0.00278018
1.2, 1.4, 0.00205339
1.4, 1.6, 0.00671492
1.6, 1.8, 0
1.8, 1.93, 0
