Bkg. (smoothed)
-2.87, -2.6, 0.00584616
-2.6, -2.4, 0.00552781
-2.4, -2.2, 0.00510025
-2.2, -1.93, 0.00450777
-1.93, -1.8, 0.00381584
-1.8, -1.6, 0.00319832
-1.6, -1.4, 0.0027824
-1.4, -1.2, 0.00255229
-1.2, -1, 0.00240406
-1, -0.8, 0.0022454
-0.8, -0.6, 0.00204043
-0.6, -0.4, 0.00179791
-0.4, -0.2, 0.00155825
-0.2, 0, 0.00138595
0, 0.2, 0.00133911
0.2, 0.4, 0.00143855
0.4, 0.6, 0.0016476
0.6, 0.8, 0.00184406
0.8, 1, 0.00189362
1, 1.2, 0.00174746
1.2, 1.4, 0.00143867
1.4, 1.6, 0.00105892
1.6, 1.8, 0.00068995
1.8, 1.93, 0.000345247
