Bkg. (smoothed)
-2.87, -2.6, 0.000877825
-2.6, -2.4, 0.0010913
-2.4, -2.2, 0.00141465
-2.2, -1.93, 0.00190524
-1.93, -1.8, 0.0025066
-1.8, -1.6, 0.00305465
-1.6, -1.4, 0.00341161
-1.4, -1.2, 0.00355496
-1.2, -1, 0.00356501
-1, -0.8, 0.00355181
-0.8, -0.6, 0.00359505
-0.6, -0.4, 0.00369064
-0.4, -0.2, 0.00373712
-0.2, 0, 0.00365921
0, 0.2, 0.00343649
0.2, 0.4, 0.00315696
0.4, 0.6, 0.00303782
0.6, 0.8, 0.00321302
0.8, 1, 0.0036794
1, 1.2, 0.00432606
1.2, 1.4, 0.00492534
1.4, 1.6, 0.00527038
1.6, 1.8, 0.00535288
1.8, 1.93, 0.00532277
