Bkg. (smoothed)
-2.87, -2.6, 0
-2.6, -2.4, 0.000648434
-2.4, -2.2, 0.00135377
-2.2, -1.93, 0.00209703
-1.93, -1.8, 0.00278945
-1.8, -1.6, 0.00331048
-1.6, -1.4, 0.00359449
-1.4, -1.2, 0.00368038
-1.2, -1, 0.00367705
-1, -0.8, 0.00368136
-0.8, -0.6, 0.00374174
-0.6, -0.4, 0.00384287
-0.4, -0.2, 0.00392293
-0.2, 0, 0.0039385
0, 0.2, 0.00382365
0.2, 0.4, 0.00359325
0.4, 0.6, 0.00344849
0.6, 0.8, 0.00355155
0.8, 1, 0.00408691
1, 1.2, 0.00526736
1.2, 1.4, 0.00692962
1.4, 1.6, 0.00860625
1.6, 1.8, 0.0100063
1.8, 1.93, 0.0111787
