TnP (iso binned)
-2.87, -2.6, 0.011867
-2.6, -2.4, 0.00641342
-2.4, -2.2, 0.00371488
-2.2, -1.93, 0.0013878
-1.93, -1.8, 0.00132029
-1.8, -1.6, 0.00126771
-1.6, -1.4, 0.00171556
-1.4, -1.2, 0.00168636
-1.2, -1, 0.000756136
-1, -0.8, 0.000972502
-0.8, -0.6, 0.00222658
-0.6, -0.4, 0.00310893
-0.4, -0.2, 0.00266063
-0.2, 0, 0.00160065
0, 0.2, 7.85149e-05
0.2, 0.4, 0.00135728
0.4, 0.6, 0.0016614
0.6, 0.8, 0.00130948
0.8, 1, 0.00122756
1, 1.2, 0.00116004
1.2, 1.4, 0.00250112
1.4, 1.6, 0.00477719
1.6, 1.8, 0.00864971
1.8, 1.93, 0.0126552
