TnP (iso binned)
-2.87, -2.6, 0.00177869
-2.6, -2.4, 0.00143189
-2.4, -2.2, 0.00115396
-2.2, -1.93, 0.00140576
-1.93, -1.8, 0.0020007
-1.8, -1.6, 0.0026861
-1.6, -1.4, 0.00316953
-1.4, -1.2, 0.00355422
-1.2, -1, 0.00402779
-1, -0.8, 0.00343028
-0.8, -0.6, 0.00313282
-0.6, -0.4, 0.00309947
-0.4, -0.2, 0.00313585
-0.2, 0, 0.00327532
0, 0.2, 0.00387934
0.2, 0.4, 0.00391023
0.4, 0.6, 0.00341858
0.6, 0.8, 0.00301341
0.8, 1, 0.00237768
1, 1.2, 0.00167461
1.2, 1.4, 0.00135897
1.4, 1.6, 0.00182319
1.6, 1.8, 0.00265594
1.8, 1.93, 0.00537609
