TnP (iso binned)
-2.87, -2.6, 0.0119982
-2.6, -2.4, 0.0065011
-2.4, -2.2, 0.00381567
-2.2, -1.93, 0.00146013
-1.93, -1.8, 0.00135111
-1.8, -1.6, 0.00132104
-1.6, -1.4, 0.00180459
-1.4, -1.2, 0.00178493
-1.2, -1, 0.000869697
-1, -0.8, 0.000878254
-0.8, -0.6, 0.00216413
-0.6, -0.4, 0.00307498
-0.4, -0.2, 0.00259848
-0.2, 0, 0.00153309
0, 0.2, 0.000203058
0.2, 0.4, 0.00147173
0.4, 0.6, 0.00176094
0.6, 0.8, 0.00136456
0.8, 1, 0.00126806
1, 1.2, 0.00121286
1.2, 1.4, 0.00261837
1.4, 1.6, 0.00490042
1.6, 1.8, 0.00881933
1.8, 1.93, 0.0128015
