AccEff (theory)
0, 1, 0.0638363
1, 2, 0.0634391
2, 3, 0.0716636
3, 4, 0.0752084
4, 5, 0.0785212
5, 6, 0.0803562
6, 7, 0.0837627
7, 8, 0.0808361
8, 9, 0.0788184
9, 10, 0.0747034
10, 11, 0.0684606
11, 12, 0.0679177
12, 13, 0.012192
13, 14, 0.00561987
14, 15, 0.00412368
15, 16, 0.00287221
16, 17, 0.00213114
17, 18, 0.0013539
18, 19, 0.000987743
19, 20, 0.000934973
20, 21, 0.000625091
21, 22, 0.000588877
22, 23, 0.000647524
23, 24, 0.000392787
24, 25, 0.000531761
25, 26, 0.000410067
26, 27, 0.000643903
27, 28, 0.000715383
28, 29, 0.00103323
29, 30, 0.00173096
30, 31, 0.00227232
31, 32, 0.00358193
32, 33, 0.00459365
33, 34, 0.00629355
34, 35, 0.00771603
35, 36, 0.00858453
