TnP (STA)
-2.87, -2.6, 0.00703021
-2.6, -2.4, 0.00695577
-2.4, -2.2, 0.00689305
-2.2, -1.93, 0.00701335
-1.93, -1.8, 0.00706801
-1.8, -1.6, 0.00716862
-1.6, -1.4, 0.0072458
-1.4, -1.2, 0.00739774
-1.2, -1, 0.00748735
-1, -0.8, 0.00754526
-0.8, -0.6, 0.0075409
-0.6, -0.4, 0.00755067
-0.4, -0.2, 0.00756492
-0.2, 0, 0.00751751
0, 0.2, 0.00751477
0.2, 0.4, 0.00740893
0.4, 0.6, 0.00734162
0.6, 0.8, 0.00717608
0.8, 1, 0.0070674
1, 1.2, 0.00701062
1.2, 1.4, 0.00692827
1.4, 1.6, 0.00689842
1.6, 1.8, 0.0070899
1.8, 1.93, 0.00719188
