TnP (STA)
-2.87, -2.6, 0.0182973
-2.6, -2.4, 0.0124807
-2.4, -2.2, 0.0105749
-2.2, -1.93, 0.0101028
-1.93, -1.8, 0.0100317
-1.8, -1.6, 0.0101436
-1.6, -1.4, 0.0102433
-1.4, -1.2, 0.0104509
-1.2, -1, 0.0105774
-1, -0.8, 0.0106562
-0.8, -0.6, 0.0106526
-0.6, -0.4, 0.0106633
-0.4, -0.2, 0.0106808
-0.2, 0, 0.0106166
0, 0.2, 0.0106107
0.2, 0.4, 0.0104625
0.4, 0.6, 0.0103651
0.6, 0.8, 0.0101417
0.8, 1, 0.0100159
1, 1.2, 0.0100378
1.2, 1.4, 0.0103866
1.4, 1.6, 0.0116949
1.6, 1.8, 0.0164046
1.8, 1.93, 0.0223668
