TnP (STA)
-2.87, -2.6, 0.0181401
-2.6, -2.4, 0.0119936
-2.4, -2.2, 0.0099197
-2.2, -1.93, 0.00925002
-1.93, -1.8, 0.00911928
-1.8, -1.6, 0.0091577
-1.6, -1.4, 0.00925642
-1.4, -1.2, 0.00934169
-1.2, -1, 0.00942431
-1, -0.8, 0.00946928
-0.8, -0.6, 0.00949497
-0.6, -0.4, 0.00949553
-0.4, -0.2, 0.00950347
-0.2, 0, 0.00947338
0, 0.2, 0.0094106
0.2, 0.4, 0.00940176
0.4, 0.6, 0.00928413
0.6, 0.8, 0.00918968
0.8, 1, 0.00916153
1, 1.2, 0.00920515
1.2, 1.4, 0.00966426
1.4, 1.6, 0.0113575
1.6, 1.8, 0.0162159
1.8, 1.93, 0.0270859
