stat.
-2.87, -2.6, 0.100107
-2.6, -2.4, 0.0575478
-2.4, -2.2, 0.0472632
-2.2, -1.93, 0.0335145
-1.93, -1.8, 0.0458209
-1.8, -1.6, 0.0341115
-1.6, -1.4, 0.032667
-1.4, -1.2, 0.0318523
-1.2, -1, 0.030728
-1, -0.8, 0.0317507
-0.8, -0.6, 0.0310343
-0.6, -0.4, 0.0322687
-0.4, -0.2, 0.0324403
-0.2, 0, 0.0326417
0, 0.2, 0.0309384
0.2, 0.4, 0.0324478
0.4, 0.6, 0.0320383
0.6, 0.8, 0.0336016
0.8, 1, 0.0366795
1, 1.2, 0.0384757
1.2, 1.4, 0.0512306
1.4, 1.6, 0.0542502
1.6, 1.8, 0.0786448
1.8, 1.93, 0.158038
