stat.
-2.87, -2.6, 0.109494
-2.6, -2.4, 0.0633651
-2.4, -2.2, 0.0528456
-2.2, -1.93, 0.0383519
-1.93, -1.8, 0.0520264
-1.8, -1.6, 0.0395689
-1.6, -1.4, 0.0380468
-1.4, -1.2, 0.037308
-1.2, -1, 0.0361063
-1, -0.8, 0.0369996
-0.8, -0.6, 0.0364437
-0.6, -0.4, 0.037672
-0.4, -0.2, 0.0377648
-0.2, 0, 0.0378251
0, 0.2, 0.0356778
0.2, 0.4, 0.0377101
0.4, 0.6, 0.0372145
0.6, 0.8, 0.0389313
0.8, 1, 0.0415164
1, 1.2, 0.0436915
1.2, 1.4, 0.0492897
1.4, 1.6, 0.0589972
1.6, 1.8, 0.0871898
1.8, 1.93, 0.164922
