stat.
-2.87, -2.6, 0.109517
-2.6, -2.4, 0.0638748
-2.4, -2.2, 0.0518742
-2.2, -1.93, 0.0379437
-1.93, -1.8, 0.0504463
-1.8, -1.6, 0.0389409
-1.6, -1.4, 0.0373793
-1.4, -1.2, 0.0366197
-1.2, -1, 0.0355658
-1, -0.8, 0.0363356
-0.8, -0.6, 0.0358215
-0.6, -0.4, 0.0371515
-0.4, -0.2, 0.0371084
-0.2, 0, 0.0369462
0, 0.2, 0.0352722
0.2, 0.4, 0.0369216
0.4, 0.6, 0.0367014
0.6, 0.8, 0.038245
0.8, 1, 0.0406856
1, 1.2, 0.0431093
1.2, 1.4, 0.0485549
1.4, 1.6, 0.0587189
1.6, 1.8, 0.0865428
1.8, 1.93, 0.168186
