stat.
-2.87, -2.6, 0.0965559
-2.6, -2.4, 0.0547859
-2.4, -2.2, 0.0444807
-2.2, -1.93, 0.0321074
-1.93, -1.8, 0.0440297
-1.8, -1.6, 0.0324382
-1.6, -1.4, 0.0313413
-1.4, -1.2, 0.0311123
-1.2, -1, 0.0297845
-1, -0.8, 0.0305849
-0.8, -0.6, 0.0296702
-0.6, -0.4, 0.0304502
-0.4, -0.2, 0.0306432
-0.2, 0, 0.0311553
0, 0.2, 0.0293874
0.2, 0.4, 0.03082
0.4, 0.6, 0.0305557
0.6, 0.8, 0.0319827
0.8, 1, 0.0356302
1, 1.2, 0.036854
1.2, 1.4, 0.0422274
1.4, 1.6, 0.0513254
1.6, 1.8, 0.0745548
1.8, 1.93, 0.153252
