stat.
-2.87, -2.6, 0.104012
-2.6, -2.4, 0.0597946
-2.4, -2.2, 0.0494471
-2.2, -1.93, 0.0351391
-1.93, -1.8, 0.0481963
-1.8, -1.6, 0.0359361
-1.6, -1.4, 0.0343422
-1.4, -1.2, 0.0334628
-1.2, -1, 0.0326831
-1, -0.8, 0.0334056
-0.8, -0.6, 0.0327203
-0.6, -0.4, 0.0336646
-0.4, -0.2, 0.0340569
-0.2, 0, 0.0341921
0, 0.2, 0.0321949
0.2, 0.4, 0.0339739
0.4, 0.6, 0.0334141
0.6, 0.8, 0.0348575
0.8, 1, 0.03788
1, 1.2, 0.0406703
1.2, 1.4, 0.0460581
1.4, 1.6, 0.0556977
1.6, 1.8, 0.0812393
1.8, 1.93, 0.163393
