TnP (muid stat)
-2.87, -2.6, 0.0153848
-2.6, -2.4, 0.00807843
-2.4, -2.2, 0.00511271
-2.2, -1.93, 0.00349224
-1.93, -1.8, 0.00293813
-1.8, -1.6, 0.0027611
-1.6, -1.4, 0.00279152
-1.4, -1.2, 0.00299395
-1.2, -1, 0.0032327
-1, -0.8, 0.00344109
-0.8, -0.6, 0.00359933
-0.6, -0.4, 0.0036591
-0.4, -0.2, 0.00362703
-0.2, 0, 0.00350954
0, 0.2, 0.00331109
0.2, 0.4, 0.00307837
0.4, 0.6, 0.00284712
0.6, 0.8, 0.00277782
0.8, 1, 0.00293796
1, 1.2, 0.0034503
1.2, 1.4, 0.00474374
1.4, 1.6, 0.00708476
1.6, 1.8, 0.0130987
1.8, 1.93, 0.0199394
