TnP (muid stat)
-2.87, -2.6, 0.0156467
-2.6, -2.4, 0.00819393
-2.4, -2.2, 0.00514744
-2.2, -1.93, 0.00351438
-1.93, -1.8, 0.0029312
-1.8, -1.6, 0.00275779
-1.6, -1.4, 0.00278707
-1.4, -1.2, 0.00298179
-1.2, -1, 0.00321664
-1, -0.8, 0.00343201
-0.8, -0.6, 0.00357098
-0.6, -0.4, 0.00363691
-0.4, -0.2, 0.00360132
-0.2, 0, 0.00348558
0, 0.2, 0.00329715
0.2, 0.4, 0.0030674
0.4, 0.6, 0.00283468
0.6, 0.8, 0.00274904
0.8, 1, 0.00295272
1, 1.2, 0.00346246
1.2, 1.4, 0.00468832
1.4, 1.6, 0.00739245
1.6, 1.8, 0.0134759
1.8, 1.93, 0.025447
