TnP (muid stat)
-2.87, -2.6, 0.0153418
-2.6, -2.4, 0.00806786
-2.4, -2.2, 0.00509369
-2.2, -1.93, 0.00348671
-1.93, -1.8, 0.00293546
-1.8, -1.6, 0.00275341
-1.6, -1.4, 0.00278011
-1.4, -1.2, 0.00298096
-1.2, -1, 0.00321861
-1, -0.8, 0.00342507
-0.8, -0.6, 0.00358308
-0.6, -0.4, 0.00364305
-0.4, -0.2, 0.00361134
-0.2, 0, 0.00349553
0, 0.2, 0.00329867
0.2, 0.4, 0.00306744
0.4, 0.6, 0.00283569
0.6, 0.8, 0.00277242
0.8, 1, 0.00293808
1, 1.2, 0.00345232
1.2, 1.4, 0.00473869
1.4, 1.6, 0.0070779
1.6, 1.8, 0.0131187
1.8, 1.93, 0.0199101
