MomCorr
0, 1, -0.0108509
1, 2, 0.00138466
2, 3, -0.00346705
3, 4, -0.0147634
4, 5, -0.00754869
5, 6, -0.00418205
6, 7, -0.00681458
7, 8, -0.00723673
8, 9, -0.00125562
9, 10, -0.000708368
10, 11, -0.000674808
11, 12, 5.2428e-07
12, 13, -0.000667357
13, 14, -0.000153304
14, 15, -0.000809159
15, 16, 6.54957e-05
16, 17, 0.000156467
17, 18, -2.55852e-05
18, 19, 0.000232376
19, 20, -0.000662662
20, 21, -0.000736178
21, 22, 0.000972724
22, 23, 4.04599e-06
23, 24, 0.000295178
24, 25, -0.00540743
25, 26, 0.000579656
