Bkg. (smoothed) (smoothed)
0, 1, 0.0612764
1, 2, 0.0500629
2, 3, 0.0413033
3, 4, 0.0363163
4, 5, 0.0349691
5, 6, 0.0369451
6, 7, 0.041546
7, 8, 0.0461153
8, 9, 0.0473831
9, 10, 0.0440218
10, 11, 0.0363678
11, 12, 0.0259053
12, 13, 0.0152537
13, 14, 0.00690023
14, 15, 0.00189739
15, 16, 0
16, 17, 0.000476137
17, 18, 0.0024857
18, 19, 0.00410625
19, 20, 0.00465216
20, 21, 0.00467757
21, 22, 0.0045122
22, 23, 0.00422482
23, 24, 0.00387758
24, 25, 0.00349445
25, 26, 0.00309142
26, 27, 0.00272989
27, 28, 0.00249925
28, 29, 0.00246598
29, 30, 0.00264985
30, 31, 0.0030158
31, 32, 0.00345523
32, 33, 0.00383755
33, 34, 0.00408516
34, 35, 0.00418861
35, 36, 0.00419895
