TnP (total)
1, 0.591011, 0.541842, 0.264535, 0.114124, -0.0186376, -0.0528099, -0.0349353, -0.0145901, 0.00443369, 0.0196501, 0.0210075, -0.0136296
0.591011, 1, 0.561103, 0.216406, 0.0485605, -0.0920455, -0.112156, -0.0761695, -0.0397829, -0.00263708, 0.0277112, 0.0415043, 0.00799534
0.541842, 0.561103, 1, 0.354076, 0.210451, 0.0719849, 0.0108044, 0.00372008, 0.00305137, -0.0011526, -0.00593193, -0.020981, -0.058042
0.264535, 0.216406, 0.354076, 1, 0.37613, 0.298762, 0.204996, 0.137598, 0.0819954, 0.0167204, -0.0406098, -0.0962268, -0.131024
0.114124, 0.0485605, 0.210451, 0.37613, 1, 0.339984, 0.255601, 0.179046, 0.113128, 0.0361088, -0.032011, -0.095144, -0.12778
-0.0186376, -0.0920455, 0.0719849, 0.298762, 0.339984, 1, 0.281561, 0.208169, 0.142508, 0.0653357, -0.00350766, -0.0654843, -0.094985
-0.0528099, -0.112156, 0.0108044, 0.204996, 0.255601, 0.281561, 1, 0.206182, 0.160674, 0.105115, 0.0543339, 0.00858041, -0.0185639
-0.0349353, -0.0761695, 0.00372008, 0.137598, 0.179046, 0.208169, 0.206182, 1, 0.158688, 0.12696, 0.097796, 0.0725843, 0.0533372
-0.0145901, -0.0397829, 0.00305137, 0.0819954, 0.113128, 0.142508, 0.160674, 0.158688, 1, 0.143217, 0.134553, 0.13024, 0.122557
0.00443369, -0.00263708, -0.0011526, 0.0167204, 0.0361088, 0.0653357, 0.105115, 0.12696, 0.143217, 1, 0.174847, 0.197958, 0.209585
0.0196501, 0.0277112, -0.00593193, -0.0406098, -0.032011, -0.00350766, 0.0543339, 0.097796, 0.134553, 0.174847, 1, 0.274797, 0.317221
0.0210075, 0.0415043, -0.020981, -0.0962268, -0.095144, -0.0654843, 0.00858041, 0.0725843, 0.13024, 0.197958, 0.274797, 1, 0.477224
-0.0136296, 0.00799534, -0.058042, -0.131024, -0.12778, -0.094985, -0.0185639, 0.0533372, 0.122557, 0.209585, 0.317221, 0.477224, 1
