TnP (total)
1, 0.602742, 0.550655, 0.276008, 0.121437, -0.0294785, -0.0608552, -0.0394645, -0.0149089, 0.00868521, 0.0234102, 0.0285434, -0.0100843
0.602742, 1, 0.563891, 0.241551, 0.0736447, -0.0857595, -0.107669, -0.0731691, -0.0368916, 0.000270429, 0.0266928, 0.042346, 0.00622041
0.550655, 0.563891, 1, 0.359271, 0.215347, 0.064556, 0.0055252, 0.000570642, 0.00351696, 0.00259231, -0.00307342, -0.0149193, -0.0552937
0.276008, 0.241551, 0.359271, 1, 0.362375, 0.283932, 0.193695, 0.130744, 0.0810778, 0.0208309, -0.0342724, -0.0876122, -0.126246
0.121437, 0.0736447, 0.215347, 0.362375, 1, 0.327454, 0.245568, 0.172788, 0.11192, 0.0392173, -0.026052, -0.0878057, -0.122752
-0.0294785, -0.0857595, 0.064556, 0.283932, 0.327454, 1, 0.280729, 0.207801, 0.143479, 0.0670252, -0.00121296, -0.0653693, -0.0963517
-0.0608552, -0.107669, 0.0055252, 0.193695, 0.245568, 0.280729, 1, 0.205389, 0.160181, 0.105218, 0.0551061, 0.00677859, -0.020766
-0.0394645, -0.0731691, 0.000570642, 0.130744, 0.172788, 0.207801, 0.205389, 1, 0.157959, 0.126915, 0.098322, 0.0705613, 0.0511968
-0.0149089, -0.0368916, 0.00351696, 0.0810778, 0.11192, 0.143479, 0.160181, 0.157959, 1, 0.14195, 0.133466, 0.126828, 0.119631
0.00868521, 0.000270429, 0.00259231, 0.0208309, 0.0392173, 0.0670252, 0.105218, 0.126915, 0.14195, 1, 0.174264, 0.195302, 0.207373
0.0234102, 0.0266928, -0.00307342, -0.0342724, -0.026052, -0.00121296, 0.0551061, 0.098322, 0.133466, 0.174264, 1, 0.272514, 0.316057
0.0285434, 0.042346, -0.0149193, -0.0876122, -0.0878057, -0.0653693, 0.00677859, 0.0705613, 0.126828, 0.195302, 0.272514, 1, 0.478286
-0.0100843, 0.00622041, -0.0552937, -0.126246, -0.122752, -0.0963517, -0.020766, 0.0511968, 0.119631, 0.207373, 0.316057, 0.478286, 1
