TnP (total)
1, 0.813513, 0.788656, 0.676833, 0.517483, 0.266824, 0.0876371, 0.0362561, 0.0190932, 0.0285581, 0.0549328, 0.109207, 0.100133
0.813513, 1, 0.792445, 0.674115, 0.511183, 0.259734, 0.0828697, 0.0329263, 0.0167035, 0.0269669, 0.053178, 0.107417, 0.100026
0.788656, 0.792445, 1, 0.663238, 0.510033, 0.265247, 0.0886631, 0.0365934, 0.0180941, 0.0253061, 0.049039, 0.0999832, 0.0899944
0.676833, 0.674115, 0.663238, 1, 0.46666, 0.257012, 0.0973426, 0.0463916, 0.0250152, 0.0253147, 0.0412928, 0.0801162, 0.0642094
0.517483, 0.511183, 0.510033, 0.46666, 1, 0.233661, 0.108853, 0.0653136, 0.0423018, 0.0338837, 0.0361424, 0.0544276, 0.0321279
0.266824, 0.259734, 0.265247, 0.257012, 0.233661, 1, 0.109075, 0.0858534, 0.0666856, 0.0505886, 0.0349579, 0.0245122, -6.17997e-05
0.0876371, 0.0828697, 0.0886631, 0.0973426, 0.108853, 0.109075, 1, 0.104264, 0.0927171, 0.0759528, 0.0506349, 0.0219312, 4.82128e-05
0.0362561, 0.0329263, 0.0365934, 0.0463916, 0.0653136, 0.0858534, 0.104264, 1, 0.110936, 0.101269, 0.0807906, 0.0536809, 0.0373189
0.0190932, 0.0167035, 0.0180941, 0.0250152, 0.0423018, 0.0666856, 0.0927171, 0.110936, 1, 0.120159, 0.115036, 0.10306, 0.0970532
0.0285581, 0.0269669, 0.0253061, 0.0253147, 0.0338837, 0.0505886, 0.0759528, 0.101269, 0.120159, 1, 0.164764, 0.181568, 0.192051
0.0549328, 0.053178, 0.049039, 0.0412928, 0.0361424, 0.0349579, 0.0506349, 0.0807906, 0.115036, 0.164764, 1, 0.28871, 0.329656
0.109207, 0.107417, 0.0999832, 0.0801162, 0.0544276, 0.0245122, 0.0219312, 0.0536809, 0.10306, 0.181568, 0.28871, 1, 0.512195
0.100133, 0.100026, 0.0899944, 0.0642094, 0.0321279, -6.17997e-05, 4.82128e-05, 0.0373189, 0.0970532, 0.192051, 0.329656, 0.512195, 1
