Eff (theory)
1, -0.969481, -0.993042, -0.994389, -0.991984, -0.992613, -0.992008, -0.994551, -0.995057, -0.995022, 0.800529, 0.994891
-0.969481, 1, 0.991226, 0.986595, 0.99113, 0.99067, 0.991485, 0.986944, 0.986251, 0.982559, -0.673204, -0.980219
-0.993042, 0.991226, 1, 0.998835, 0.999515, 0.999627, 0.999652, 0.99891, 0.998859, 0.997118, -0.743348, -0.995907
-0.994389, 0.986595, 0.998835, 1, 0.999307, 0.999283, 0.999168, 0.999674, 0.999351, 0.997198, -0.747418, -0.998102
-0.991984, 0.99113, 0.999515, 0.999307, 1, 0.999839, 0.999935, 0.999018, 0.998634, 0.996154, -0.736164, -0.99705
-0.992613, 0.99067, 0.999627, 0.999283, 0.999839, 1, 0.999944, 0.9991, 0.999019, 0.996836, -0.737012, -0.996429
-0.992008, 0.991485, 0.999652, 0.999168, 0.999935, 0.999944, 1, 0.999016, 0.998783, 0.996507, -0.735187, -0.996438
-0.994551, 0.986944, 0.99891, 0.999674, 0.999018, 0.9991, 0.999016, 1, 0.9998, 0.998189, -0.751464, -0.997183
-0.995057, 0.986251, 0.998859, 0.999351, 0.998634, 0.999019, 0.998783, 0.9998, 1, 0.998825, -0.75475, -0.996263
-0.995022, 0.982559, 0.997118, 0.997198, 0.996154, 0.996836, 0.996507, 0.998189, 0.998825, 1, -0.763537, -0.993251
0.800529, -0.673204, -0.743348, -0.747418, -0.736164, -0.737012, -0.735187, -0.751464, -0.75475, -0.763537, 1, 0.766261
0.994891, -0.980219, -0.995907, -0.998102, -0.99705, -0.996429, -0.996438, -0.997183, -0.996263, -0.993251, 0.766261, 1
