Eff (theory)
1, 0.743706, 0.525274, 0.395238, 0.683403, 0.515512, 0.60058, 0.437703, 0.196033, 0.277287, 0.743158, 0.123885
0.743706, 1, 0.916055, 0.575934, 0.909639, 0.819876, 0.883831, 0.809561, 0.517409, 0.72473, 0.76581, 0.289166
0.525274, 0.916055, 1, 0.62065, 0.854131, 0.829838, 0.88709, 0.813567, 0.634542, 0.85315, 0.682336, 0.542132
0.395238, 0.575934, 0.62065, 1, 0.694762, 0.707278, 0.697078, 0.6682, 0.87739, 0.602738, 0.666406, 0.343322
0.683403, 0.909639, 0.854131, 0.694762, 1, 0.957772, 0.978958, 0.936108, 0.622036, 0.800563, 0.909302, 0.210716
0.515512, 0.819876, 0.829838, 0.707278, 0.957772, 1, 0.981657, 0.971916, 0.714566, 0.875254, 0.851812, 0.277936
0.60058, 0.883831, 0.88709, 0.697078, 0.978958, 0.981657, 1, 0.956994, 0.695308, 0.877026, 0.872995, 0.339574
0.437703, 0.809561, 0.813567, 0.6682, 0.936108, 0.971916, 0.956994, 1, 0.719954, 0.912923, 0.773717, 0.208913
0.196033, 0.517409, 0.634542, 0.87739, 0.622036, 0.714566, 0.695308, 0.719954, 1, 0.779891, 0.480341, 0.534734
0.277287, 0.72473, 0.85315, 0.602738, 0.800563, 0.875254, 0.877026, 0.912923, 0.779891, 1, 0.574069, 0.520405
0.743158, 0.76581, 0.682336, 0.666406, 0.909302, 0.851812, 0.872995, 0.773717, 0.480341, 0.574069, 1, 0.116216
0.123885, 0.289166, 0.542132, 0.343322, 0.210716, 0.277936, 0.339574, 0.208913, 0.534734, 0.520405, 0.116216, 1
