AccEff (theory)
1, 0.998696, 0.996697, 0.994557, 0.993938, 0.990454, 0.99069, 0.988713, 0.981095, 0.953747, 0.960039, 0.966223, 0.960189, 0.952843, 0.912114, 0.793323, 0.474497
0.998696, 1, 0.998956, 0.997785, 0.99728, 0.995206, 0.993421, 0.992576, 0.981617, 0.954963, 0.96037, 0.968903, 0.962384, 0.956166, 0.915852, 0.797196, 0.447319
0.996697, 0.998956, 1, 0.999006, 0.998769, 0.996773, 0.994017, 0.992879, 0.980495, 0.952382, 0.958517, 0.968693, 0.963641, 0.956558, 0.919803, 0.79272, 0.448132
0.994557, 0.997785, 0.999006, 1, 0.999806, 0.999042, 0.997359, 0.996657, 0.984769, 0.958878, 0.964768, 0.974959, 0.969175, 0.961771, 0.924051, 0.79641, 0.440553
0.993938, 0.99728, 0.998769, 0.999806, 1, 0.999176, 0.997344, 0.996776, 0.985417, 0.960026, 0.965655, 0.975541, 0.969989, 0.962764, 0.924917, 0.797258, 0.437419
0.990454, 0.995206, 0.996773, 0.999042, 0.999176, 1, 0.997824, 0.998169, 0.986533, 0.96442, 0.969125, 0.979471, 0.973146, 0.967231, 0.928875, 0.805823, 0.41722
0.99069, 0.993421, 0.994017, 0.997359, 0.997344, 0.997824, 1, 0.998679, 0.991045, 0.969595, 0.975936, 0.984545, 0.978437, 0.97013, 0.929587, 0.804468, 0.447023
0.988713, 0.992576, 0.992879, 0.996657, 0.996776, 0.998169, 0.998679, 1, 0.992819, 0.973859, 0.977744, 0.984387, 0.976202, 0.968673, 0.927987, 0.804549, 0.427155
0.981095, 0.981617, 0.980495, 0.984769, 0.985417, 0.986533, 0.991045, 0.992819, 1, 0.990578, 0.99316, 0.991167, 0.984083, 0.974975, 0.938775, 0.816414, 0.458173
0.953747, 0.954963, 0.952382, 0.958878, 0.960026, 0.96442, 0.969595, 0.973859, 0.990578, 1, 0.997566, 0.991491, 0.985003, 0.982155, 0.948195, 0.854116, 0.399547
0.960039, 0.96037, 0.958517, 0.964768, 0.965655, 0.969125, 0.975936, 0.977744, 0.99316, 0.997566, 1, 0.995615, 0.99094, 0.985188, 0.951459, 0.850346, 0.436149
0.966223, 0.968903, 0.968693, 0.974959, 0.975541, 0.979471, 0.984545, 0.984387, 0.991167, 0.991491, 0.995615, 1, 0.997672, 0.992612, 0.959047, 0.855299, 0.418947
0.960189, 0.962384, 0.963641, 0.969175, 0.969989, 0.973146, 0.978437, 0.976202, 0.984083, 0.985003, 0.99094, 0.997672, 1, 0.994873, 0.966659, 0.860551, 0.430905
0.952843, 0.956166, 0.956558, 0.961771, 0.962764, 0.967231, 0.97013, 0.968673, 0.974975, 0.982155, 0.985188, 0.992612, 0.994873, 1, 0.966913, 0.895432, 0.375387
0.912114, 0.915852, 0.919803, 0.924051, 0.924917, 0.928875, 0.929587, 0.927987, 0.938775, 0.948195, 0.951459, 0.959047, 0.966659, 0.966913, 1, 0.800416, 0.306826
0.793323, 0.797196, 0.79272, 0.79641, 0.797258, 0.805823, 0.804468, 0.804549, 0.816414, 0.854116, 0.850346, 0.855299, 0.860551, 0.895432, 0.800416, 1, 0.287875
0.474497, 0.447319, 0.448132, 0.440553, 0.437419, 0.41722, 0.447023, 0.427155, 0.458173, 0.399547, 0.436149, 0.418947, 0.430905, 0.375387, 0.306826, 0.287875, 1
