AccEff (theory)
1, 0.997732, 0.997295, 0.996765, 0.996356, 0.994539, 0.994348, 0.99406, 0.992979, 0.987118, 0.976944, 0.956966, 0.899758, 0.824642, 0.749635, 0.444904, 0.736128, -0.483528
0.997732, 1, 0.999749, 0.999364, 0.998985, 0.99769, 0.997529, 0.99734, 0.996439, 0.99091, 0.98046, 0.96053, 0.900174, 0.827225, 0.753582, 0.413756, 0.719242, -0.482583
0.997295, 0.999749, 1, 0.999779, 0.999574, 0.998328, 0.998188, 0.997817, 0.996684, 0.990744, 0.979799, 0.958894, 0.897073, 0.822691, 0.747004, 0.417481, 0.714581, -0.484754
0.996765, 0.999364, 0.999779, 1, 0.99991, 0.998864, 0.998764, 0.998491, 0.997236, 0.990806, 0.979499, 0.958301, 0.895301, 0.820103, 0.744665, 0.406941, 0.717046, -0.476535
0.996356, 0.998985, 0.999574, 0.99991, 1, 0.998913, 0.998781, 0.998447, 0.996875, 0.989785, 0.977888, 0.955807, 0.89124, 0.814744, 0.738364, 0.406111, 0.715125, -0.472023
0.994539, 0.99769, 0.998328, 0.998864, 0.998913, 1, 0.999942, 0.999793, 0.998742, 0.99275, 0.981493, 0.960159, 0.895945, 0.822075, 0.746614, 0.39184, 0.704884, -0.476821
0.994348, 0.997529, 0.998188, 0.998764, 0.998781, 0.999942, 1, 0.999836, 0.998946, 0.993266, 0.98233, 0.961168, 0.897612, 0.824221, 0.748777, 0.391672, 0.705097, -0.48212
0.99406, 0.99734, 0.997817, 0.998491, 0.998447, 0.999793, 0.999836, 1, 0.999414, 0.994357, 0.984103, 0.963984, 0.902051, 0.829924, 0.755824, 0.386165, 0.708099, -0.478864
0.992979, 0.996439, 0.996684, 0.997236, 0.996875, 0.998742, 0.998946, 0.999414, 1, 0.997311, 0.98926, 0.971811, 0.915157, 0.847299, 0.775981, 0.386816, 0.709791, -0.49448
0.987118, 0.99091, 0.990744, 0.990806, 0.989785, 0.99275, 0.993266, 0.994357, 0.997311, 1, 0.996934, 0.985139, 0.940384, 0.881961, 0.814795, 0.393718, 0.705409, -0.533465
0.976944, 0.98046, 0.979799, 0.979499, 0.977888, 0.981493, 0.98233, 0.984103, 0.98926, 0.996934, 1, 0.994751, 0.963045, 0.914368, 0.851577, 0.390786, 0.706953, -0.572853
0.956966, 0.96053, 0.958894, 0.958301, 0.955807, 0.960159, 0.961168, 0.963984, 0.971811, 0.985139, 0.994751, 1, 0.982087, 0.946601, 0.897055, 0.363013, 0.701829, -0.59424
0.899758, 0.900174, 0.897073, 0.895301, 0.89124, 0.895945, 0.897612, 0.902051, 0.915157, 0.940384, 0.963045, 0.982087, 1, 0.987143, 0.948902, 0.383497, 0.696622, -0.65376
0.824642, 0.827225, 0.822691, 0.820103, 0.814744, 0.822075, 0.824221, 0.829924, 0.847299, 0.881961, 0.914368, 0.946601, 0.987143, 1, 0.980345, 0.325846, 0.647407, -0.683918
0.749635, 0.753582, 0.747004, 0.744665, 0.738364, 0.746614, 0.748777, 0.755824, 0.775981, 0.814795, 0.851577, 0.897055, 0.948902, 0.980345, 1, 0.221298, 0.591295, -0.634007
0.444904, 0.413756, 0.417481, 0.406941, 0.406111, 0.39184, 0.391672, 0.386165, 0.386816, 0.393718, 0.390786, 0.363013, 0.383497, 0.325846, 0.221298, 1, 0.28126, -0.473061
0.736128, 0.719242, 0.714581, 0.717046, 0.715125, 0.704884, 0.705097, 0.708099, 0.709791, 0.705409, 0.706953, 0.701829, 0.696622, 0.647407, 0.591295, 0.28126, 1, -0.256198
-0.483528, -0.482583, -0.484754, -0.476535, -0.472023, -0.476821, -0.48212, -0.478864, -0.49448, -0.533465, -0.572853, -0.59424, -0.65376, -0.683918, -0.634007, -0.473061, -0.256198, 1
