AccEff (theory)
1, 0.995603, 0.994623, 0.993739, 0.993437, 0.989697, 0.989297, 0.988761, 0.988002, 0.986238, 0.985687, 0.984485, 0.987629, 0.983225, 0.962927, 0.361036, 0.675474, -0.663867
0.995603, 1, 0.99961, 0.999053, 0.998758, 0.996006, 0.995653, 0.995259, 0.994668, 0.993368, 0.992321, 0.99113, 0.989939, 0.98865, 0.970387, 0.318413, 0.651486, -0.664321
0.994623, 0.99961, 1, 0.99963, 0.999458, 0.996995, 0.996729, 0.996191, 0.995707, 0.994853, 0.994106, 0.99267, 0.991671, 0.990118, 0.970064, 0.324103, 0.645961, -0.67289
0.993739, 0.999053, 0.99963, 1, 0.999916, 0.997958, 0.997792, 0.997546, 0.997162, 0.996174, 0.99551, 0.994426, 0.993149, 0.991611, 0.97245, 0.309194, 0.650663, -0.665947
0.993437, 0.998758, 0.999458, 0.999916, 1, 0.998138, 0.997964, 0.997787, 0.997368, 0.996353, 0.995787, 0.994562, 0.993228, 0.991537, 0.971958, 0.308656, 0.649245, -0.665452
0.989697, 0.996006, 0.996995, 0.997958, 0.998138, 1, 0.999901, 0.999807, 0.9996, 0.998946, 0.997997, 0.996298, 0.992711, 0.992567, 0.973282, 0.288266, 0.632425, -0.66484
0.989297, 0.995653, 0.996729, 0.997792, 0.997964, 0.999901, 1, 0.99982, 0.999741, 0.999278, 0.998506, 0.996666, 0.993343, 0.993321, 0.97377, 0.288127, 0.632179, -0.670291
0.988761, 0.995259, 0.996191, 0.997546, 0.997787, 0.999807, 0.99982, 1, 0.999843, 0.999144, 0.998223, 0.996563, 0.993028, 0.992853, 0.97406, 0.280454, 0.635285, -0.660033
0.988002, 0.994668, 0.995707, 0.997162, 0.997368, 0.9996, 0.999741, 0.999843, 1, 0.999583, 0.998641, 0.996916, 0.993582, 0.993617, 0.975524, 0.281675, 0.634451, -0.663369
0.986238, 0.993368, 0.994853, 0.996174, 0.996353, 0.998946, 0.999278, 0.999144, 0.999583, 1, 0.999208, 0.996975, 0.994164, 0.994336, 0.974972, 0.292891, 0.625297, -0.677579
0.985687, 0.992321, 0.994106, 0.99551, 0.995787, 0.997997, 0.998506, 0.998223, 0.998641, 0.999208, 1, 0.998209, 0.996678, 0.996709, 0.975794, 0.294226, 0.628549, -0.693928
0.984485, 0.99113, 0.99267, 0.994426, 0.994562, 0.996298, 0.996666, 0.996563, 0.996916, 0.996975, 0.998209, 1, 0.996758, 0.997689, 0.983413, 0.269657, 0.630417, -0.686249
0.987629, 0.989939, 0.991671, 0.993149, 0.993228, 0.992711, 0.993343, 0.993028, 0.993582, 0.994164, 0.996678, 0.996758, 1, 0.997891, 0.978332, 0.317498, 0.657224, -0.70417
0.983225, 0.98865, 0.990118, 0.991611, 0.991537, 0.992567, 0.993321, 0.992853, 0.993617, 0.994336, 0.996709, 0.997689, 0.997891, 1, 0.985155, 0.284151, 0.647532, -0.712026
0.962927, 0.970387, 0.970064, 0.97245, 0.971958, 0.973282, 0.97377, 0.97406, 0.975524, 0.974972, 0.975794, 0.983413, 0.978332, 0.985155, 1, 0.199476, 0.620635, -0.659496
0.361036, 0.318413, 0.324103, 0.309194, 0.308656, 0.288266, 0.288127, 0.280454, 0.281675, 0.292891, 0.294226, 0.269657, 0.317498, 0.284151, 0.199476, 1, 0.181815, -0.476463
0.675474, 0.651486, 0.645961, 0.650663, 0.649245, 0.632425, 0.632179, 0.635285, 0.634451, 0.625297, 0.628549, 0.630417, 0.657224, 0.647532, 0.620635, 0.181815, 1, -0.295449
-0.663867, -0.664321, -0.67289, -0.665947, -0.665452, -0.66484, -0.670291, -0.660033, -0.663369, -0.677579, -0.693928, -0.686249, -0.70417, -0.712026, -0.659496, -0.476463, -0.295449, 1
