AccEff (theory)
0, 2, 1, 0.998611, 0.998169, 0.997178, 0.994043, 0.993646, 0.992915, 0.992326, 0.991813, 0.992272, 0.990929, 0.989314, 0.989236, 0.987238, 0.986784, 0.987041, 0.98182, 0.985356, 0.980382, 0.980965, 0.949301
2, 4, 0.998611, 1, 0.999606, 0.998795, 0.995726, 0.995734, 0.994479, 0.99456, 0.99439, 0.994277, 0.99296, 0.990612, 0.992093, 0.991367, 0.989558, 0.988884, 0.986623, 0.988251, 0.983148, 0.983107, 0.957109
4, 6, 0.998169, 0.999606, 1, 0.999655, 0.997194, 0.996913, 0.99636, 0.996197, 0.99572, 0.995866, 0.994959, 0.993479, 0.994017, 0.992118, 0.991725, 0.991882, 0.987178, 0.989762, 0.985259, 0.984094, 0.954955
6, 8, 0.997178, 0.998795, 0.999655, 1, 0.998139, 0.997968, 0.997549, 0.997614, 0.99712, 0.997246, 0.996577, 0.995251, 0.995932, 0.993534, 0.993725, 0.993687, 0.988825, 0.99042, 0.987418, 0.983549, 0.95551
8, 10, 0.994043, 0.995726, 0.997194, 0.998139, 1, 0.999515, 0.999776, 0.999534, 0.999043, 0.999196, 0.999052, 0.998209, 0.998132, 0.9953, 0.996375, 0.996561, 0.990589, 0.98802, 0.990069, 0.979921, 0.956922
10, 12, 0.993646, 0.995734, 0.996913, 0.997968, 0.999515, 1, 0.999033, 0.999651, 0.999604, 0.999629, 0.999053, 0.996876, 0.998582, 0.996956, 0.996263, 0.995046, 0.992371, 0.987552, 0.990481, 0.979633, 0.960423
12, 14, 0.992915, 0.994479, 0.99636, 0.997549, 0.999776, 0.999033, 1, 0.99943, 0.998754, 0.99911, 0.999346, 0.999138, 0.998317, 0.994714, 0.996751, 0.99771, 0.989826, 0.988291, 0.990438, 0.9807, 0.954591
14, 16, 0.992326, 0.99456, 0.996197, 0.997614, 0.999534, 0.999651, 0.99943, 1, 0.999703, 0.999614, 0.999681, 0.998111, 0.999195, 0.996986, 0.996989, 0.996589, 0.992213, 0.988468, 0.991148, 0.98049, 0.959838
16, 18, 0.991813, 0.99439, 0.99572, 0.99712, 0.999043, 0.999604, 0.998754, 0.999703, 1, 0.999625, 0.999398, 0.997052, 0.999351, 0.998108, 0.996941, 0.995402, 0.99375, 0.98815, 0.991358, 0.981129, 0.963634
18, 20, 0.992272, 0.994277, 0.995866, 0.997246, 0.999196, 0.999629, 0.99911, 0.999614, 0.999625, 1, 0.999553, 0.997767, 0.999335, 0.997185, 0.99726, 0.996238, 0.992841, 0.988259, 0.99201, 0.981628, 0.960192
20, 25, 0.990929, 0.99296, 0.994959, 0.996577, 0.999052, 0.999053, 0.999346, 0.999681, 0.999398, 0.999553, 1, 0.998791, 0.999357, 0.996619, 0.997138, 0.997211, 0.991436, 0.988222, 0.991319, 0.981887, 0.957548
25, 30, 0.989314, 0.990612, 0.993479, 0.995251, 0.998209, 0.996876, 0.999138, 0.998111, 0.997052, 0.997767, 0.998791, 1, 0.997677, 0.992407, 0.996466, 0.998862, 0.987202, 0.987867, 0.990017, 0.980847, 0.948817
30, 40, 0.989236, 0.992093, 0.994017, 0.995932, 0.998132, 0.998582, 0.998317, 0.999195, 0.999351, 0.999335, 0.999357, 0.997677, 1, 0.998127, 0.998116, 0.99689, 0.994427, 0.989514, 0.993507, 0.982537, 0.963798
40, 45, 0.987238, 0.991367, 0.992118, 0.993534, 0.9953, 0.996956, 0.994714, 0.996986, 0.998108, 0.997185, 0.996619, 0.992407, 0.998127, 1, 0.995664, 0.992126, 0.997041, 0.98806, 0.992541, 0.982179, 0.974893
45, 50, 0.986784, 0.989558, 0.991725, 0.993725, 0.996375, 0.996263, 0.996751, 0.996989, 0.996941, 0.99726, 0.997138, 0.996466, 0.998116, 0.995664, 1, 0.99681, 0.995957, 0.987582, 0.995932, 0.980686, 0.966987
50, 60, 0.987041, 0.988884, 0.991882, 0.993687, 0.996561, 0.995046, 0.99771, 0.996589, 0.995402, 0.996238, 0.997211, 0.998862, 0.99689, 0.992126, 0.99681, 1, 0.98867, 0.990011, 0.992227, 0.983281, 0.953925
60, 70, 0.98182, 0.986623, 0.987178, 0.988825, 0.990589, 0.992371, 0.989826, 0.992213, 0.99375, 0.992841, 0.991436, 0.987202, 0.994427, 0.997041, 0.995957, 0.98867, 1, 0.98446, 0.994454, 0.978656, 0.984256
70, 85, 0.985356, 0.988251, 0.989762, 0.99042, 0.98802, 0.987552, 0.988291, 0.988468, 0.98815, 0.988259, 0.988222, 0.987867, 0.989514, 0.98806, 0.987582, 0.990011, 0.98446, 1, 0.983558, 0.98727, 0.957163
85, 100, 0.980382, 0.983148, 0.985259, 0.987418, 0.990069, 0.990481, 0.990438, 0.991148, 0.991358, 0.99201, 0.991319, 0.990017, 0.993507, 0.992541, 0.995932, 0.992227, 0.994454, 0.983558, 1, 0.977697, 0.969377
100, 125, 0.980965, 0.983107, 0.984094, 0.983549, 0.979921, 0.979633, 0.9807, 0.98049, 0.981129, 0.981628, 0.981887, 0.980847, 0.982537, 0.982179, 0.980686, 0.983281, 0.978656, 0.98727, 0.977697, 1, 0.956193
125, 200, 0.949301, 0.957109, 0.954955, 0.95551, 0.956922, 0.960423, 0.954591, 0.959838, 0.963634, 0.960192, 0.957548, 0.948817, 0.963798, 0.974893, 0.966987, 0.953925, 0.984256, 0.957163, 0.969377, 0.956193, 1
