AccEff (theory)
1, 0.995603, 0.994623, 0.993739, 0.993437, 0.989697, 0.989297, 0.988761, 0.988002, 0.986238, 0.985687, 0.984485, 0.987629, 0.983225, 0.962927, 0.440174, 0.537928
0.995603, 1, 0.99961, 0.999053, 0.998758, 0.996006, 0.995653, 0.995259, 0.994668, 0.993368, 0.992321, 0.99113, 0.989939, 0.98865, 0.970387, 0.399269, 0.512506
0.994623, 0.99961, 1, 0.99963, 0.999458, 0.996995, 0.996729, 0.996191, 0.995707, 0.994853, 0.994106, 0.99267, 0.991671, 0.990118, 0.970064, 0.404754, 0.504887
0.993739, 0.999053, 0.99963, 1, 0.999916, 0.997958, 0.997792, 0.997546, 0.997162, 0.996174, 0.99551, 0.994426, 0.993149, 0.991611, 0.97245, 0.390426, 0.511758
0.993437, 0.998758, 0.999458, 0.999916, 1, 0.998138, 0.997964, 0.997787, 0.997368, 0.996353, 0.995787, 0.994562, 0.993228, 0.991537, 0.971958, 0.389776, 0.510507
0.989697, 0.996006, 0.996995, 0.997958, 0.998138, 1, 0.999901, 0.999807, 0.9996, 0.998946, 0.997997, 0.996298, 0.992711, 0.992567, 0.973282, 0.370103, 0.492208
0.989297, 0.995653, 0.996729, 0.997792, 0.997964, 0.999901, 1, 0.99982, 0.999741, 0.999278, 0.998506, 0.996666, 0.993343, 0.993321, 0.97377, 0.370133, 0.491181
0.988761, 0.995259, 0.996191, 0.997546, 0.997787, 0.999807, 0.99982, 1, 0.999843, 0.999144, 0.998223, 0.996563, 0.993028, 0.992853, 0.97406, 0.362543, 0.496814
0.988002, 0.994668, 0.995707, 0.997162, 0.997368, 0.9996, 0.999741, 0.999843, 1, 0.999583, 0.998641, 0.996916, 0.993582, 0.993617, 0.975524, 0.363924, 0.495123
0.986238, 0.993368, 0.994853, 0.996174, 0.996353, 0.998946, 0.999278, 0.999144, 0.999583, 1, 0.999208, 0.996975, 0.994164, 0.994336, 0.974972, 0.3747, 0.482899
0.985687, 0.992321, 0.994106, 0.99551, 0.995787, 0.997997, 0.998506, 0.998223, 0.998641, 0.999208, 1, 0.998209, 0.996678, 0.996709, 0.975794, 0.376616, 0.482029
0.984485, 0.99113, 0.99267, 0.994426, 0.994562, 0.996298, 0.996666, 0.996563, 0.996916, 0.996975, 0.998209, 1, 0.996758, 0.997689, 0.983413, 0.352896, 0.48641
0.987629, 0.989939, 0.991671, 0.993149, 0.993228, 0.992711, 0.993343, 0.993028, 0.993582, 0.994164, 0.996678, 0.996758, 1, 0.997891, 0.978332, 0.399646, 0.510441
0.983225, 0.98865, 0.990118, 0.991611, 0.991537, 0.992567, 0.993321, 0.992853, 0.993617, 0.994336, 0.996709, 0.997689, 0.997891, 1, 0.985155, 0.367688, 0.500767
0.962927, 0.970387, 0.970064, 0.97245, 0.971958, 0.973282, 0.97377, 0.97406, 0.975524, 0.974972, 0.975794, 0.983413, 0.978332, 0.985155, 1, 0.284689, 0.487648
0.440174, 0.399269, 0.404754, 0.390426, 0.389776, 0.370103, 0.370133, 0.362543, 0.363924, 0.3747, 0.376616, 0.352896, 0.399646, 0.367688, 0.284689, 1, 0.114534
0.537928, 0.512506, 0.504887, 0.511758, 0.510507, 0.492208, 0.491181, 0.496814, 0.495123, 0.482899, 0.482029, 0.48641, 0.510441, 0.500767, 0.487648, 0.114534, 1
