AccEff (theory)
1, 0.984345, 0.953821, 0.924497, 0.893387, 0.69303, 0.873452, 0.877609, 0.892241, 0.90063, 0.914049, 0.923082, -0.360503, -0.42278, -0.0852146, -0.0862897, -0.42508, -0.192359, -0.377886, 0.158298, -0.396036, 0.43167, -0.303149, 0.144265, -0.328957, 0.394058, 0.315331, -0.344236, -0.111856, 0.0474714, -0.222632, -0.418083, -0.414478, -0.417487, -0.415628, -0.0613234
0.984345, 1, 0.989034, 0.970156, 0.946224, 0.757137, 0.92568, 0.927226, 0.936457, 0.941761, 0.948816, 0.953282, -0.342999, -0.411135, -0.0713264, -0.0680029, -0.420337, -0.180805, -0.374763, 0.172127, -0.376394, 0.446282, -0.252482, 0.218043, -0.277626, 0.436918, 0.363659, -0.281858, -0.0456567, 0.0948238, -0.165058, -0.364104, -0.367985, -0.36731, -0.364133, -0.0158955
0.953821, 0.989034, 1, 0.994376, 0.981553, 0.820595, 0.966814, 0.966333, 0.971348, 0.974159, 0.973609, 0.972594, -0.307445, -0.380899, -0.039561, -0.0333282, -0.39638, -0.158168, -0.368487, 0.186241, -0.357918, 0.425468, -0.220983, 0.27111, -0.24389, 0.448863, 0.399756, -0.234137, 0.0166032, 0.148875, -0.0976481, -0.300589, -0.312592, -0.303108, -0.298459, 0.0456129
0.924497, 0.970156, 0.994376, 1, 0.996069, 0.834089, 0.986831, 0.986142, 0.988069, 0.988826, 0.985977, 0.982396, -0.318768, -0.388818, -0.0538427, -0.0468224, -0.40556, -0.166816, -0.375532, 0.174677, -0.360485, 0.426973, -0.207996, 0.284137, -0.225342, 0.464414, 0.422551, -0.20627, 0.0446839, 0.156309, -0.0792201, -0.283157, -0.297434, -0.283942, -0.279255, 0.0541074
0.893387, 0.946224, 0.981553, 0.996069, 1, 0.848785, 0.996537, 0.995502, 0.994986, 0.994031, 0.9879, 0.981662, -0.310278, -0.378481, -0.0477062, -0.0420003, -0.396136, -0.162082, -0.370497, 0.170323, -0.353604, 0.41241, -0.196382, 0.299026, -0.208394, 0.465945, 0.437626, -0.180888, 0.0736772, 0.173159, -0.0504512, -0.254255, -0.271799, -0.253082, -0.247881, 0.0763703
0.69303, 0.757137, 0.820595, 0.834089, 0.848785, 1, 0.856192, 0.845632, 0.840407, 0.837373, 0.792542, 0.768645, 0.205971, 0.0860858, 0.393581, 0.401099, 0.0430054, 0.186498, -0.116694, 0.372159, -0.0509068, 0.0917012, 0.0115453, 0.506387, -0.046459, 0.258755, 0.363789, 0.00664283, 0.285161, 0.484776, 0.335088, 0.185111, 0.151187, 0.186695, 0.205002, 0.478409
0.873452, 0.92568, 0.966814, 0.986831, 0.996537, 0.856192, 1, 0.999401, 0.998086, 0.995927, 0.987287, 0.979175, -0.302255, -0.369068, -0.0387747, -0.0355401, -0.386503, -0.157498, -0.368142, 0.167344, -0.35337, 0.393649, -0.202318, 0.297101, -0.211229, 0.455422, 0.441047, -0.178221, 0.0841799, 0.182604, -0.035113, -0.240534, -0.260009, -0.236142, -0.230611, 0.0921035
0.877609, 0.927226, 0.966333, 0.986142, 0.995502, 0.845632, 0.999401, 1, 0.999124, 0.996955, 0.989946, 0.98285, -0.316259, -0.381895, -0.0542608, -0.0490983, -0.399477, -0.166531, -0.37775, 0.163661, -0.360756, 0.405992, -0.204748, 0.280637, -0.215956, 0.459775, 0.432771, -0.183696, 0.0680966, 0.166177, -0.0557224, -0.257232, -0.271599, -0.25353, -0.246447, 0.073121
0.892241, 0.936457, 0.971348, 0.988069, 0.994986, 0.840407, 0.998086, 0.999124, 1, 0.999172, 0.99395, 0.988005, -0.323898, -0.389027, -0.0572999, -0.0532722, -0.405856, -0.171868, -0.383008, 0.160696, -0.370719, 0.407381, -0.220772, 0.269751, -0.230995, 0.455243, 0.428631, -0.202724, 0.0547827, 0.159018, -0.0680303, -0.273339, -0.288286, -0.269121, -0.262859, 0.0646573
0.90063, 0.941761, 0.974159, 0.988826, 0.994031, 0.837373, 0.995927, 0.996955, 0.999172, 1, 0.996415, 0.991383, -0.325974, -0.390795, -0.0575895, -0.0541265, -0.40757, -0.17397, -0.383427, 0.158012, -0.374814, 0.4065, -0.227776, 0.26928, -0.236583, 0.45235, 0.43102, -0.211363, 0.0533873, 0.158211, -0.0690542, -0.278671, -0.296296, -0.273787, -0.268969, 0.0630181
